SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
2491;2022-11-02;16:10;13:51;LL;NA;NA;M;Boat;BEZ;54.5457165129483;13.2944279070944;NA;NA;NA;NA;12.5;NA;9.06;15.86;102.7;10.95;200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Neuendorfer Wiek;VLF_H_12_LL_5;VLF_H_12;12;Herbst;Langleine;5;ja;nein;1.7;54.5447634905577;13.2950291410089;2.5;54.5466695353389;13.2938266731799;NA;NA;NA;2022-11-01 16:10:00;2022-11-02 13:51:00;19;NA;21.68
2492;2022-09-19;12:13;12:28;SW;NA;NA;F;Boat;BEG;54.543119778391;13.3782354765572;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_SW_1;VLF_H_13;13;Herbst;Strandwade;1;nein;ja;0.7;54.5435470249504;13.3779629599303;0.9;54.5427290350199;13.3786839712411;54.5426560286433;13.3783320151269;NA;2022-09-19 12:13:00;2022-09-19 12:28:00;52;2453.5;NA
2493;2022-09-19;13:08;13:28;SW;NA;NA;F;Boat;BEG;54.5345242624171;13.3856535027735;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_SW_2;VLF_H_13;13;Herbst;Strandwade;2;nein;ja;0.8;54.5341010391712;13.3857759833336;0.6;54.5349679794163;13.3855780027807;54.5349269919097;13.3854840416461;NA;2022-09-19 13:08:00;2022-09-19 13:28:00;52;726.48;NA
2494;2022-09-19;13:59;14:11;SW;NA;NA;F;Boat;BEG;54.5236800075509;13.3619632269256;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_SW_3;VLF_H_13;13;Herbst;Strandwade;3;nein;ja;0.6;54.5240710023791;13.3615559712052;0.7;54.5232349913567;13.3622209914029;54.5233430340886;13.362519973889;NA;2022-09-19 13:59:00;2022-09-19 14:11:00;52;2319.6;NA
2495;2022-09-19;15:30;15:43;SW;NA;NA;F;Boat;BEG;54.5319210318848;13.3527342486195;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_SW_4;VLF_H_13;13;Herbst;Strandwade;4;nein;ja;0.8;54.5314250327647;13.3525389712304;0;54.5324180368334;13.3530370239168;54.5324160251766;13.3528220281005;NA;2022-09-19 15:30:00;2022-09-19 15:43:00;52;1576.86;NA
2496;2022-09-19;16:54;17:08;SW;NA;NA;F;Boat;BEG;54.5398310339078;13.3619205001742;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_SW_5;VLF_H_13;13;Herbst;Strandwade;5;nein;ja;0.9;54.5402840338647;13.3620090130717;0.8;54.5393920317292;13.3617409598082;54.5393640361726;13.3619230147451;NA;2022-09-19 16:54:00;2022-09-19 17:08:00;52;1237.15;NA
2497;2022-09-19;NA;NA;SW;NA;NA;NA;Boat;BEG;NA;NA;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_SW_Zusatz;VLF_H_13;13;Herbst;Strandwade;Zusatz;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;NA;NA
2498;2022-09-20;16:50;09:00;S;NA;NA;M;Boat;BEG;54.5411909976974;13.3674239739776;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_BN_1;VLF_H_13;13;Herbst;Beutefischnetz;1;nein;nein;1.9;54.5413229707628;13.3667789865285;2.1;54.541059024632;13.3680689614266;NA;NA;NA;2022-09-19 16:50:00;2022-09-20 09:00:00;52;NA;16.17
2499;2022-09-20;17:00;08:50;S;NA;NA;M;Boat;BEG;54.5343940285966;13.380660424009;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_BN_2;VLF_H_13;13;Herbst;Beutefischnetz;2;nein;nein;2.6;54.5345389936119;13.3804239705205;2.4;54.5342490635812;13.3808968774974;NA;NA;NA;2022-09-19 17:00:00;2022-09-20 08:50:00;52;NA;15.83
2500;2022-09-20;17:07;09:30;S;NA;NA;F;Boat;BEG;54.5269249984995;13.3742939913645;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_BN_3;VLF_H_13;13;Herbst;Beutefischnetz;3;ja;nein;0.7;54.5270139724016;13.3741170074791;0.7;54.5268360245973;13.37447097525;NA;NA;NA;2022-09-19 17:07:00;2022-09-20 09:30:00;52;NA;16.38
2501;2022-09-20;18:00;09:42;S;NA;NA;M;Boat;BEG;54.5368904946372;13.3643384696916;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_BN_4;VLF_H_13;13;Herbst;Beutefischnetz;4;nein;nein;2.2;54.5369779597968;13.3641859609634;2.3;54.5368030294776;13.3644909784198;NA;NA;NA;2022-09-19 18:00:00;2022-09-20 09:42:00;52;NA;15.7
2502;2022-09-20;18:10;09:50;S;NA;NA;M;Boat;BEG;54.5257505262271;13.3557179756463;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_BN_5;VLF_H_13;13;Herbst;Beutefischnetz;5;nein;nein;2.2;54.5258560124785;13.3554859645665;2.2;54.5256450399756;13.355949986726;NA;NA;NA;2022-09-19 18:10:00;2022-09-20 09:50:00;52;NA;15.67
2503;2022-09-20;NA;NA;S;NA;NA;NA;Boat;BEG;NA;NA;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_BN_Zusatz;VLF_H_13;13;Herbst;Beutefischnetz;Zusatz;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;NA;NA
2504;2022-09-21;15:52;09:55;S;NA;NA;F;Boat;BEG;54.544356004335;13.3653170149773;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_HN_1;VLF_H_13;13;Herbst;Hechtnetz;1;nein;nein;1.8;54.5448580384254;13.3653930388391;1.7;54.5438539702445;13.3652409911156;NA;NA;NA;2022-09-20 15:52:00;2022-09-21 09:55:00;52;NA;18.05
2505;2022-09-21;16:08;09:41;S;NA;NA;F;Boat;BEG;54.5371575001627;13.3847404830158;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_HN_2;VLF_H_13;13;Herbst;Hechtnetz;2;nein;nein;1.5;54.5376459974796;13.384394980967;1;54.5366690028459;13.3850859850645;NA;NA;NA;2022-09-20 16:08:00;2022-09-21 09:41:00;52;NA;17.55
2506;2022-09-21;16:23;09:25;S;NA;NA;M;Boat;BEG;54.5348964817822;13.3747044950724;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_HN_3;VLF_H_13;13;Herbst;Hechtnetz;3;nein;nein;2.3;54.5353460032493;13.3742989785969;2.4;54.5344469603151;13.3751100115478;NA;NA;NA;2022-09-20 16:23:00;2022-09-21 09:25:00;52;NA;17.03
2507;2022-09-21;16:32;09:19;S;NA;NA;F;Boat;BEG;54.5275914855301;13.376127993688;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_HN_4;VLF_H_13;13;Herbst;Hechtnetz;4;nein;nein;0.8;54.5278059784323;13.3770390227437;0.7;54.527376992628;13.3752169646323;NA;NA;NA;2022-09-20 16:32:00;2022-09-21 09:19:00;52;NA;16.78
2508;2022-09-21;16:15;09:06;S;NA;NA;F;Boat;BEG;54.5256159966812;13.3579185185954;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_HN_5;VLF_H_13;13;Herbst;Hechtnetz;5;nein;nein;2.3;54.5261010155082;13.357739020139;1.1;54.5251309778541;13.3580980170518;NA;NA;NA;2022-09-20 16:15:00;2022-09-21 09:06:00;52;NA;16.85
2509;2022-09-20;19:24;10:45;LL;NA;NA;F;Boat;BEG;54.5374405151233;13.3625739952549;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_LL_1;VLF_H_13;13;Herbst;Langleine;1;nein;nein;1.7;54.5380650088191;13.3633460104465;2;54.5368160214275;13.3618019800633;NA;NA;NA;2022-09-19 19:24:00;2022-09-20 10:45:00;52;NA;15.35
2510;2022-09-20;19:45;11:10;LL;NA;NA;M;Boat;BEG;54.5316604804248;13.3677074918523;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_LL_2;VLF_H_13;13;Herbst;Langleine;2;ja;nein;2.3;54.5324799790978;13.3662579674274;2.3;54.5308409817517;13.3691570162773;NA;NA;NA;2022-09-19 19:45:00;2022-09-20 11:10:00;52;NA;15.42
2511;2022-09-20;20:02;11:35;LL;NA;NA;F;Boat;BEG;54.5250254916027;13.367663025856;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_LL_3;VLF_H_13;13;Herbst;Langleine;3;ja;nein;2.2;54.5257209800184;13.3660550415516;0.7;54.5243300031871;13.3692710101604;NA;NA;NA;2022-09-19 20:02:00;2022-09-20 11:35:00;52;NA;15.55
2512;2022-09-21;14:50;08:30;LL;NA;NA;M;Boat;BEG;54.5399845065549;13.3718259818852;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_LL_4;VLF_H_13;13;Herbst;Langleine;4;nein;nein;2.1;54.5409069769084;13.3720589987934;1.9;54.5390620362014;13.371592964977;NA;NA;NA;2022-09-20 14:50:00;2022-09-21 08:30:00;52;NA;17.67
2513;2022-09-21;15:15;09:00;LL;NA;NA;M;Boat;BEG;54.5350535167381;13.3806200232357;NA;NA;NA;NA;13.81;NA;9.54;16.19;102.9;9.95;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Tetzitzer Wiek;VLF_H_13_LL_5;VLF_H_13;13;Herbst;Langleine;5;nein;nein;2.2;54.5361430384219;13.3800610341132;1.8;54.5339639950544;13.3811790123582;NA;NA;NA;2022-09-20 15:15:00;2022-09-21 09:00:00;52;NA;17.75
2514;2022-09-21;13:37;13:45;SW;NA;NA;F;Boat;GJB;54.514986758586;13.4140352555551;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_SW_1;VLF_H_14;14;Herbst;Strandwade;1;nein;ja;0.8;54.5154300145805;13.4141400083899;0.8;54.5145410299301;13.4140919800848;54.514545975253;13.4137690253556;NA;2022-09-21 13:37:00;2022-09-21 13:45:00;45;2084.17;NA
2515;2022-09-21;14:49;15:01;SW;NA;NA;F;Boat;GJB;54.5087407319807;13.4132059919648;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_SW_2;VLF_H_14;14;Herbst;Strandwade;2;nein;nein;1;54.50918097049;13.4134220145643;0.8;54.5083110127598;13.4128829743713;54.5082899741828;13.4130969643593;NA;2022-09-21 14:49:00;2022-09-21 15:01:00;45;1432.84;NA
2516;2022-09-21;15:32;15:47;SW;NA;NA;F;Boat;GJB;54.5001850090921;13.4160757460631;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_SW_3;VLF_H_14;14;Herbst;Strandwade;3;nein;nein;1.6;54.5006470195949;13.4160629846156;0.8;54.499709000811;13.4159899782389;54.4997369963676;13.4161870367825;NA;2022-09-21 15:32:00;2022-09-21 15:47:00;45;1351.9;NA
2517;2022-09-21;16:15;16:26;SW;NA;NA;F;Boat;GJB;54.4913800084032;13.4254425019026;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_SW_4;VLF_H_14;14;Herbst;Strandwade;4;nein;nein;1.4;54.4915799796581;13.4249850176275;1;54.4911010377109;13.4258869942278;54.4912590365857;13.4259129781276;NA;2022-09-21 16:15:00;2022-09-21 16:26:00;45;1309.98;NA
2518;2022-09-21;16:50;17:08;SW;NA;NA;F;Boat;GJB;54.4885952677578;13.4382112626918;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_SW_5;VLF_H_14;14;Herbst;Strandwade;5;nein;nein;1.5;54.4887410290539;13.4374820161611;1.1;54.4883960299194;13.4389510285109;54.4885029830039;13.438929989934;NA;2022-09-21 16:50:00;2022-09-21 17:08:00;45;1197.53;NA
2519;2022-09-22;13:30;10:50;S;NA;NA;M;Boat;GJB;54.4971360079944;13.4189720079303;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_BN_1;VLF_H_14;14;Herbst;Beutefischnetz;1;nein;nein;3.4;54.497319990769;13.4190050326288;2.1;54.4969520252198;13.4189389832318;NA;NA;NA;2022-09-21 13:30:00;2022-09-22 10:50:00;45;NA;21.33
2520;2022-09-22;13:50;10:35;S;NA;NA;F;Boat;GJB;54.5009630173445;13.4160989848897;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_BN_2;VLF_H_14;14;Herbst;Beutefischnetz;2;nein;nein;1.8;54.5009309984744;13.4163779765368;0.7;54.5009950362146;13.4158199932426;NA;NA;NA;2022-09-21 13:50:00;2022-09-22 10:35:00;45;NA;20.75
2521;2022-09-22;14:00;10:00;S;NA;NA;M;Boat;GJB;54.5051500294358;13.4147604787722;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_BN_3;VLF_H_14;14;Herbst;Beutefischnetz;3;nein;nein;1.7;54.5051940344274;13.4145679883659;4.5;54.5051060244441;13.4149529691786;NA;NA;NA;2022-09-21 14:00:00;2022-09-22 10:00:00;45;NA;20
2522;2022-09-22;15:10;09:05;S;NA;NA;F;Boat;GJB;54.5151664875448;13.4156000101939;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_BN_4;VLF_H_14;14;Herbst;Beutefischnetz;4;nein;nein;1;54.5151619613171;13.4151950385422;2.4;54.5151710137725;13.4160049818456;NA;NA;NA;2022-09-21 15:10:00;2022-09-22 09:05:00;45;NA;17.92
2523;2022-09-22;15:20;09:20;S;NA;NA;F;Boat;GJB;54.5130645157769;13.4144715126604;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_BN_5;VLF_H_14;14;Herbst;Beutefischnetz;5;nein;nein;1.7;54.5131969917566;13.414784995839;0.8;54.5129320397973;13.4141580294818;NA;NA;NA;2022-09-21 15:20:00;2022-09-22 09:20:00;45;NA;18
2524;2022-09-22;13:45;10:45;S;NA;NA;M;Boat;GJB;54.4990424718708;13.4175790194422;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_HN_1;VLF_H_14;14;Herbst;Hechtnetz;1;nein;nein;4.1;54.4994889758527;13.4177250321954;0.7;54.4985959678888;13.417433006689;NA;NA;NA;2022-09-21 13:45:00;2022-09-22 10:45:00;45;NA;21
2525;2022-09-22;14:05;10:30;S;NA;NA;T;Boat;GJB;54.5065929740667;13.4165674913675;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_HN_2;VLF_H_14;14;Herbst;Hechtnetz;2;nein;nein;5.7;54.5068819820881;13.417271990329;5.6;54.5063039660454;13.4158629924059;NA;NA;NA;2022-09-21 14:05:00;2022-09-22 10:30:00;45;NA;20.42
2526;2022-09-22;14:10;09:50;S;NA;NA;M;Boat;GJB;54.5079865073785;13.4145330358297;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_HN_3;VLF_H_14;14;Herbst;Hechtnetz;3;nein;nein;0.6;54.5080759841949;13.4134540334344;5.3;54.5078970305622;13.4156120382249;NA;NA;NA;2022-09-21 14:10:00;2022-09-22 09:50:00;45;NA;19.67
2527;2022-09-22;15:15;09:10;S;NA;NA;M;Boat;GJB;54.5142599847168;13.4172110119835;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_HN_4;VLF_H_14;14;Herbst;Hechtnetz;4;nein;nein;3.4;54.5147339813411;13.4176770038903;3.7;54.5137859880924;13.4167450200766;NA;NA;NA;2022-09-21 15:15:00;2022-09-22 09:10:00;45;NA;17.92
2528;2022-09-22;15:25;09:45;S;NA;NA;F;Boat;GJB;54.5102380122989;13.4138894733042;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_HN_5;VLF_H_14;14;Herbst;Hechtnetz;5;nein;nein;2;54.5107290241867;13.4139899723232;1.3;54.5097470004112;13.4137889742851;NA;NA;NA;2022-09-21 15:25:00;2022-09-22 09:45:00;45;NA;18.33
2529;2022-09-22;17:10;13:25;LL;NA;NA;M;Boat;GJB;54.514691485092;13.4182989830151;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_LL_1;VLF_H_14;14;Herbst;Langleine;1;nein;nein;2.5;54.5147069916129;13.416293989867;5.9;54.5146759785712;13.4203039761633;NA;NA;NA;2022-09-21 17:10:00;2022-09-22 13:25:00;45;NA;20.25
2530;2022-09-22;17:25;13:43;LL;NA;NA;T;Boat;GJB;54.511582008563;13.416630984284;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_LL_2;VLF_H_14;14;Herbst;Langleine;2;nein;nein;5.2;54.5127960015088;13.416886003688;5.6;54.5103680156171;13.41637596488;NA;NA;NA;2022-09-21 17:25:00;2022-09-22 13:43:00;45;NA;20.3
2531;2022-09-22;17:50;14:00;LL;NA;NA;T;Boat;GJB;54.5075800269842;13.4187990054488;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_LL_3;VLF_H_14;14;Herbst;Langleine;3;ja;nein;5.6;54.5074210222811;13.4166259970516;5.4;54.5077390316874;13.420972013846;NA;NA;NA;2022-09-21 17:50:00;2022-09-22 14:00:00;45;NA;20.17
2532;2022-09-22;18:15;15:50;LL;NA;NA;M;Boat;GJB;54.5029490254819;13.4158180234954;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_LL_4;VLF_H_14;14;Herbst;Langleine;4;ja;nein;1.3;54.5040700212121;13.414732022211;5.2;54.5018280297518;13.4169040247798;NA;NA;NA;2022-09-21 18:15:00;2022-09-22 15:50:00;45;NA;21.58
2533;2022-09-22;18:35;15:12;LL;NA;NA;M;Boat;GJB;54.4998289877549;13.418414988555;NA;NA;NA;NA;14.8;NA;9.06;15.44;97.6;9.35;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Ufer nahe Moisselbritz;VLF_H_14_LL_5;VLF_H_14;14;Herbst;Langleine;5;ja;nein;0.7;54.4998669996858;13.4163260087371;5.7;54.499790975824;13.4205039683729;NA;NA;NA;2022-09-21 18:35:00;2022-09-22 15:12:00;45;NA;20.62
